pseudotime,condition,sample,variable,value
10.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0161720112700647
10.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.84777892216161
10.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0184809370449734
10.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.98965077921761
10.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0213660664338713
10.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.13794156346355
10.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0250029065496618
10.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.29273308724518
10.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0296311133531664
10.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.45402459981851
11,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0355812497412709
11,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.62169330521543
11.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0433138909566351
11.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.79543688548726
11.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0534771404845774
11.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.97468934622677
11.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0669915955655798
11.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.15849724558326
11.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0851760184418268
11.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.34533725660555
11.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.109931025325539
11.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.53284989766475
11.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.1440132358573
11.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.71744129192913
11.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.191413238621283
11.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.89372940586507
11.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.257875761095843
11.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,5.05376634416571
11.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.351531937550493
11.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,5.18604795685554
12,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.483510450972306
12,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,5.27442693867766
12.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.668115392462132
12.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,5.2973654915818
12.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.921682512688671
12.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,5.22853991204044
12.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.25870540320659
12.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,5.04051119058238
12.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.68403810403951
12.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.71319704987945
12.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,2.18245981281883
12.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.24646113680406
12.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,2.71201573458567
12.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.6704732451958
12.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,3.21028704139262
12.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.04346357688316
12.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,3.61504343321275
12.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.43316371918585
12.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,3.88669890080829
12.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.89301716071347
13,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,4.01718391302645
13,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.44934182808966
13.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,4.02322700433995
13.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.10379157327132
13.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,3.93326393549765
13.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.843622994558148
13.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,3.77678487839319
13.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.651285490360955
13.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,3.57883047007953
13.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.510053614397988
13.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,3.35844019422331
13.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.406232493435683
13.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,3.12911939584106
13.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.329441393915418
13.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,2.8999812889152
13.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.272124542682623
13.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,2.67691402675153
13.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.228890281023603
13.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,2.46353723880352
13.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.195919138574517
14,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,2.26191448566084
14,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.170506122685357
14.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,2.0730646820049
14.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.150725941103862
14.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.89731553631492
14.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.135197815175769
14.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.73454579351006
14.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.122922329900117
14.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.58435004707975
14.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.113168813768925
14.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.4461502994592
14.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.105397587621395
14.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.31927148300159
14.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0992058578800223
14.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.2029919052186
14.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0942900899837796
14.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,1.09657709498667
14.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0904193454639854
14.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.999301880669657
14.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0874163793622656
15,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.91046437343269
15,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0851442418780594
15.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.829394958762762
15.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0834963236075344
15.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.755461239002174
15.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0823891958452135
15.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.688070509757176
15.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0817572971391461
15.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.626670488700294
15.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0815489804907235
15.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.570748873514249
15.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0817235418558482
15.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.519832139670904
15.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0822489689763797
15.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.473483852323778
15.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0831002224299933
15.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.431302690482485
15.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0842579136539903
15.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.392920320478139
15.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0857072815037955
16,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.35799921386015
16,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0874373951707604
16.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.326230475115528
16.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0894405301237317
16.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.297331723200771
16.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0917116773431083
16.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.271045055659629
16.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.0942481560335393
16.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.247135113216216
16.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.097049307281406
16.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.22538725498187
16.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.100116251508402
16.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.205605848926641
16.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.103451696585189
16.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.187612678416064
16.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.107059786480181
16.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.171245462953466
16.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.110945982593602
16.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.1563564894722
16.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.115116971657487
17,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.142811349355771
17,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.119580595407456
17.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.130487774852497
17.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.124345798123141
17.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.119274571726069
17.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.12942258948955
17.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.109070640340593
17.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.134822020190409
17.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.099784074854628
17.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.140556167589524
17.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0913313412696172
17.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.146638131066971
17.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0836365269798475
17.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.153082035645459
17.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0766306544866827
17.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.159903042594754
17.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0702510547882585
17.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.167117366343163
17.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0644407960259523
17.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.174742297192045
18,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0591481626672848
18,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.182796229326339
18.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0543261810267374
18.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.191298693755447
18.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0499321871958095
18.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.200270395903555
18.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0459274337596679
18.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.209733257640523
18.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0422767319613461
18.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.219710463605342
18.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0389481262330497
18.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.230226511724027
18.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0359125982650324
18.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.241307267866973
18.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0331437980146063
18.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.252980024627471
18.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0306177992748263
18.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.265273564234843
18.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0283128776240679
18.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.278218225643251
19,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0262093087644934
19,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.291845975861501
19.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0242891854302397
19.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.306190485610594
19.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0225362512057129
19.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.321287209414892
19.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0209357497415111
19.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.337173470249845
19.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0194742879910767
19.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.353888548884581
19.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0181397122160364
19.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.371473778071395
19.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0169209956231907
19.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.389972641746524
19.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0158081366020935
19.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.409430879417352
19.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0147920666299496
19.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.429896595920651
19.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0138645670009588
19.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.451420376744177
20,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0130181936210711
20,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.474055409109934
20.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0122462091871804
20.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.497857609021365
20.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0115425221429134
20.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.522885754478113
20.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0109016318721937
20.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.549201625060487
20.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0103185796575943
20.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.576870148080448
20.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00978890499408363
20.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.605959551486074
20.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00930860691120639
20.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.636541523690845
20.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0088741100192406
20.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.668691380476148
20.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00848223505886026
20.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.702488239083395
20.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00813017380102634
20.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.738015199568419
21,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00781546821630947
21,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.775359533432321
21.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00753599391321647
21.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.814612879465647
21.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00728994793657135
21.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.855871446641015
21.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0070758411292604
21.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.899236223757213
21.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0068924953912613
21.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.944813195392741
21.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00673904625023307
21.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,0.992713563375374
21.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00661495148026504
21.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.04305397284182
21.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00652000676056198
21.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.09595674165984
21.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00645436946521221
21.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.15155009113583
21.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00641859225358629
21.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.20996837555476
22,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0064136686325206
22,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.27135230722223
22.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00644109330763669
22.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.33584917249802
22.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0065029410558784
22.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.40361303283803
22.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00660196905657274
22.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.47480490288092
22.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00674174923781314
22.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.54959289496366
22.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00692683938748614
22.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.62815231588302
22.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00716300476850209
22.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.71066569688895
22.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00745750608604927
22.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.7973227313125
22.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00781947534101127
22.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.88832008519724
22.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00826040903366396
22.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,1.98386103381833
23,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00879481932546677
23,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.08415485959196
23.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.00944109954843623
23.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.18941592249192
23.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.01022268297765
23.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.2998622796096
23.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0111696061906249
23.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.41571368134839
23.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0123206353341247
23.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.53718870112585
23.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0137261823099385
23.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.6645006531625
23.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0154523390666098
23.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.79785180355754
23.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0175865083088443
23.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,2.93742516001526
23.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0202453332166718
23.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.08337279966514
23.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0235859658280288
23.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.23579920801038
24,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0278222226163946
24,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.39473737212828
24.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0332479459777035
24.1,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.56011427188541
24.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0402710551156936
24.2,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.73170075558581
24.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0494635210305487
24.3,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,3.90903829643399
24.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0616350960279765
24.4,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.09133142372973
24.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.0779423665205129
24.5,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.27728923827738
24.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.100049134568766
24.6,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.46489287343346
24.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.130363539183713
24.7,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.65105148451137
24.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.172375957314404
24.8,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.83110926648435
24.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.231126870045475
24.9,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,4.99815236347673
25,a=0.5 b=0.8 c=1 d=0.8,1_4,Predator,0.313804934138722
25,a=0.5 b=0.8 c=1 d=0.8,1_4,Prey,5.14209184062725
0,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,4
0,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2
0.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,4.1627006082826
0.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.5153173079781
0.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,4.1856936573868
0.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.13980290964711
0.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,4.10038475376506
0.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.859679250956716
0.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.94019623227194
0.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.654937014326637
0.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.73357705125959
0.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.506415883131749
0.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.50201143041291
0.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.398547619009821
0.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.26057777034353
0.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.31967235331701
0.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.01932345017276
0.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.261419658745912
0.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.78465106611096
0.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.217898591820644
1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.56043674803151
1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.184991258861334
1.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.34885026418281
1.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.159816889102381
1.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.15092861398477
1.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.140349183427598
1.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.96697102386447
1.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.125149984853895
1.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.7968037991961
1.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.113188435483939
1.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.63995845813583
1.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.103717652513859
1.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.49579158506304
1.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0961901458644392
1.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.36356405452891
1.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0902001725055692
1.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.24249342489874
1.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0854440598658126
1.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.13178894630991
1.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0816921414188396
